product_id,purchase_count,log_popularity,popularity_norm
4605,3,1.3862943611198906,0.42061983571430495
4606,3,1.3862943611198906,0.42061983571430495
4607,2,1.0986122886681098,0.33333333333333337
4608,1,0.6931471805599453,0.21030991785715247
4609,3,1.3862943611198906,0.42061983571430495
4610,2,1.0986122886681098,0.33333333333333337
4611,4,1.6094379124341003,0.4883245069059757
4612,1,0.6931471805599453,0.21030991785715247
4613,1,0.6931471805599453,0.21030991785715247
4614,1,0.6931471805599453,0.21030991785715247
4615,2,1.0986122886681098,0.33333333333333337
4616,2,1.0986122886681098,0.33333333333333337
4617,0,0.0,0.0
4618,2,1.0986122886681098,0.33333333333333337
4619,1,0.6931471805599453,0.21030991785715247
4620,3,1.3862943611198906,0.42061983571430495
4621,0,0.0,0.0
4622,1,0.6931471805599453,0.21030991785715247
4623,3,1.3862943611198906,0.42061983571430495
4624,2,1.0986122886681098,0.33333333333333337
4625,4,1.6094379124341003,0.4883245069059757
4626,1,0.6931471805599453,0.21030991785715247
4627,3,1.3862943611198906,0.42061983571430495
4628,0,0.0,0.0
4629,1,0.6931471805599453,0.21030991785715247
4630,2,1.0986122886681098,0.33333333333333337
4631,1,0.6931471805599453,0.21030991785715247
4632,1,0.6931471805599453,0.21030991785715247
4633,2,1.0986122886681098,0.33333333333333337
4634,2,1.0986122886681098,0.33333333333333337
4635,2,1.0986122886681098,0.33333333333333337
4636,0,0.0,0.0
4637,1,0.6931471805599453,0.21030991785715247
4638,2,1.0986122886681098,0.33333333333333337
4639,0,0.0,0.0
4640,1,0.6931471805599453,0.21030991785715247
4641,3,1.3862943611198906,0.42061983571430495
4642,6,1.9459101490553132,0.5904145830538073
4643,0,0.0,0.0
4644,2,1.0986122886681098,0.33333333333333337
4645,1,0.6931471805599453,0.21030991785715247
4646,1,0.6931471805599453,0.21030991785715247
4647,2,1.0986122886681098,0.33333333333333337
4648,2,1.0986122886681098,0.33333333333333337
4649,2,1.0986122886681098,0.33333333333333337
4650,1,0.6931471805599453,0.21030991785715247
4651,1,0.6931471805599453,0.21030991785715247
4652,3,1.3862943611198906,0.42061983571430495
4653,2,1.0986122886681098,0.33333333333333337
4654,1,0.6931471805599453,0.21030991785715247
4655,0,0.0,0.0
4656,0,0.0,0.0
4657,0,0.0,0.0
4658,1,0.6931471805599453,0.21030991785715247
4659,0,0.0,0.0
4660,0,0.0,0.0
4661,3,1.3862943611198906,0.42061983571430495
4662,0,0.0,0.0
4663,1,0.6931471805599453,0.21030991785715247
4664,1,0.6931471805599453,0.21030991785715247
4665,2,1.0986122886681098,0.33333333333333337
4666,2,1.0986122886681098,0.33333333333333337
4667,0,0.0,0.0
4668,1,0.6931471805599453,0.21030991785715247
4669,3,1.3862943611198906,0.42061983571430495
4670,0,0.0,0.0
4671,1,0.6931471805599453,0.21030991785715247
4672,2,1.0986122886681098,0.33333333333333337
4673,1,0.6931471805599453,0.21030991785715247
4674,1,0.6931471805599453,0.21030991785715247
4675,1,0.6931471805599453,0.21030991785715247
4676,0,0.0,0.0
4677,4,1.6094379124341003,0.4883245069059757
4678,2,1.0986122886681098,0.33333333333333337
4679,0,0.0,0.0
4680,2,1.0986122886681098,0.33333333333333337
4681,2,1.0986122886681098,0.33333333333333337
4682,2,1.0986122886681098,0.33333333333333337
4683,3,1.3862943611198906,0.42061983571430495
4684,2,1.0986122886681098,0.33333333333333337
4685,2,1.0986122886681098,0.33333333333333337
4686,0,0.0,0.0
4687,3,1.3862943611198906,0.42061983571430495
4688,3,1.3862943611198906,0.42061983571430495
4689,1,0.6931471805599453,0.21030991785715247
4690,0,0.0,0.0
4691,4,1.6094379124341003,0.4883245069059757
4692,1,0.6931471805599453,0.21030991785715247
4693,4,1.6094379124341003,0.4883245069059757
4694,3,1.3862943611198906,0.42061983571430495
4695,0,0.0,0.0
4696,0,0.0,0.0
4697,1,0.6931471805599453,0.21030991785715247
4698,1,0.6931471805599453,0.21030991785715247
4699,0,0.0,0.0
4700,0,0.0,0.0
4701,0,0.0,0.0
4702,0,0.0,0.0
4703,3,1.3862943611198906,0.42061983571430495
4704,1,0.6931471805599453,0.21030991785715247
4705,2,1.0986122886681098,0.33333333333333337
4706,2,1.0986122886681098,0.33333333333333337
4707,1,0.6931471805599453,0.21030991785715247
4708,3,1.3862943611198906,0.42061983571430495
4709,1,0.6931471805599453,0.21030991785715247
4710,1,0.6931471805599453,0.21030991785715247
4711,4,1.6094379124341003,0.4883245069059757
4712,0,0.0,0.0
4713,3,1.3862943611198906,0.42061983571430495
4714,1,0.6931471805599453,0.21030991785715247
4715,3,1.3862943611198906,0.42061983571430495
4716,2,1.0986122886681098,0.33333333333333337
4717,2,1.0986122886681098,0.33333333333333337
4718,4,1.6094379124341003,0.4883245069059757
4719,1,0.6931471805599453,0.21030991785715247
4720,0,0.0,0.0
4721,1,0.6931471805599453,0.21030991785715247
4722,1,0.6931471805599453,0.21030991785715247
4723,1,0.6931471805599453,0.21030991785715247
4724,3,1.3862943611198906,0.42061983571430495
4725,4,1.6094379124341003,0.4883245069059757
4726,0,0.0,0.0
4727,2,1.0986122886681098,0.33333333333333337
4728,0,0.0,0.0
4729,1,0.6931471805599453,0.21030991785715247
4730,2,1.0986122886681098,0.33333333333333337
4731,2,1.0986122886681098,0.33333333333333337
4732,2,1.0986122886681098,0.33333333333333337
4733,2,1.0986122886681098,0.33333333333333337
4734,1,0.6931471805599453,0.21030991785715247
4735,4,1.6094379124341003,0.4883245069059757
4736,1,0.6931471805599453,0.21030991785715247
4737,2,1.0986122886681098,0.33333333333333337
4738,0,0.0,0.0
4739,2,1.0986122886681098,0.33333333333333337
4740,3,1.3862943611198906,0.42061983571430495
4741,0,0.0,0.0
4742,2,1.0986122886681098,0.33333333333333337
4743,0,0.0,0.0
4744,3,1.3862943611198906,0.42061983571430495
4745,2,1.0986122886681098,0.33333333333333337
4746,1,0.6931471805599453,0.21030991785715247
4747,0,0.0,0.0
4748,1,0.6931471805599453,0.21030991785715247
4749,3,1.3862943611198906,0.42061983571430495
4750,3,1.3862943611198906,0.42061983571430495
4751,2,1.0986122886681098,0.33333333333333337
4752,2,1.0986122886681098,0.33333333333333337
4753,1,0.6931471805599453,0.21030991785715247
4754,2,1.0986122886681098,0.33333333333333337
4755,3,1.3862943611198906,0.42061983571430495
4756,1,0.6931471805599453,0.21030991785715247
4757,0,0.0,0.0
4758,4,1.6094379124341003,0.4883245069059757
4759,2,1.0986122886681098,0.33333333333333337
4760,1,0.6931471805599453,0.21030991785715247
4761,1,0.6931471805599453,0.21030991785715247
4762,1,0.6931471805599453,0.21030991785715247
4763,3,1.3862943611198906,0.42061983571430495
4764,1,0.6931471805599453,0.21030991785715247
4765,4,1.6094379124341003,0.4883245069059757
4766,2,1.0986122886681098,0.33333333333333337
4767,4,1.6094379124341003,0.4883245069059757
4768,1,0.6931471805599453,0.21030991785715247
4769,3,1.3862943611198906,0.42061983571430495
4770,1,0.6931471805599453,0.21030991785715247
4771,4,1.6094379124341003,0.4883245069059757
4772,0,0.0,0.0
4773,3,1.3862943611198906,0.42061983571430495
4774,2,1.0986122886681098,0.33333333333333337
4775,0,0.0,0.0
4776,6,1.9459101490553132,0.5904145830538073
4777,1,0.6931471805599453,0.21030991785715247
4778,0,0.0,0.0
4779,5,1.791759469228055,0.5436432511904858
4780,0,0.0,0.0
4781,1,0.6931471805599453,0.21030991785715247
4782,2,1.0986122886681098,0.33333333333333337
4783,2,1.0986122886681098,0.33333333333333337
4784,2,1.0986122886681098,0.33333333333333337
4785,3,1.3862943611198906,0.42061983571430495
4786,2,1.0986122886681098,0.33333333333333337
4787,2,1.0986122886681098,0.33333333333333337
4788,1,0.6931471805599453,0.21030991785715247
4789,1,0.6931471805599453,0.21030991785715247
4790,4,1.6094379124341003,0.4883245069059757
4791,0,0.0,0.0
4792,0,0.0,0.0
4793,3,1.3862943611198906,0.42061983571430495
4794,0,0.0,0.0
4795,4,1.6094379124341003,0.4883245069059757
4796,4,1.6094379124341003,0.4883245069059757
4797,2,1.0986122886681098,0.33333333333333337
4798,2,1.0986122886681098,0.33333333333333337
4799,5,1.791759469228055,0.5436432511904858
4800,2,1.0986122886681098,0.33333333333333337
4801,2,1.0986122886681098,0.33333333333333337
4802,1,0.6931471805599453,0.21030991785715247
4803,2,1.0986122886681098,0.33333333333333337
4804,3,1.3862943611198906,0.42061983571430495
4805,2,1.0986122886681098,0.33333333333333337
4806,1,0.6931471805599453,0.21030991785715247
4807,1,0.6931471805599453,0.21030991785715247
4808,3,1.3862943611198906,0.42061983571430495
4809,3,1.3862943611198906,0.42061983571430495
4810,0,0.0,0.0
4811,1,0.6931471805599453,0.21030991785715247
4812,1,0.6931471805599453,0.21030991785715247
4813,2,1.0986122886681098,0.33333333333333337
4814,2,1.0986122886681098,0.33333333333333337
4815,1,0.6931471805599453,0.21030991785715247
4816,3,1.3862943611198906,0.42061983571430495
4817,2,1.0986122886681098,0.33333333333333337
4818,3,1.3862943611198906,0.42061983571430495
4819,2,1.0986122886681098,0.33333333333333337
4820,3,1.3862943611198906,0.42061983571430495
4821,1,0.6931471805599453,0.21030991785715247
4822,1,0.6931471805599453,0.21030991785715247
4823,1,0.6931471805599453,0.21030991785715247
4824,0,0.0,0.0
4825,3,1.3862943611198906,0.42061983571430495
4826,1,0.6931471805599453,0.21030991785715247
4827,6,1.9459101490553132,0.5904145830538073
4828,0,0.0,0.0
4829,2,1.0986122886681098,0.33333333333333337
4830,2,1.0986122886681098,0.33333333333333337
4831,2,1.0986122886681098,0.33333333333333337
4832,1,0.6931471805599453,0.21030991785715247
4833,2,1.0986122886681098,0.33333333333333337
4834,2,1.0986122886681098,0.33333333333333337
4835,1,0.6931471805599453,0.21030991785715247
4836,1,0.6931471805599453,0.21030991785715247
4837,4,1.6094379124341003,0.4883245069059757
4838,0,0.0,0.0
4839,1,0.6931471805599453,0.21030991785715247
4840,2,1.0986122886681098,0.33333333333333337
4841,4,1.6094379124341003,0.4883245069059757
4842,2,1.0986122886681098,0.33333333333333337
4843,1,0.6931471805599453,0.21030991785715247
4844,2,1.0986122886681098,0.33333333333333337
4845,1,0.6931471805599453,0.21030991785715247
4846,0,0.0,0.0
4847,1,0.6931471805599453,0.21030991785715247
4848,3,1.3862943611198906,0.42061983571430495
4849,2,1.0986122886681098,0.33333333333333337
4850,2,1.0986122886681098,0.33333333333333337
4851,1,0.6931471805599453,0.21030991785715247
4852,2,1.0986122886681098,0.33333333333333337
4853,0,0.0,0.0
4854,3,1.3862943611198906,0.42061983571430495
4855,4,1.6094379124341003,0.4883245069059757
4856,0,0.0,0.0
4857,1,0.6931471805599453,0.21030991785715247
4858,2,1.0986122886681098,0.33333333333333337
4859,1,0.6931471805599453,0.21030991785715247
4860,2,1.0986122886681098,0.33333333333333337
4861,2,1.0986122886681098,0.33333333333333337
4862,1,0.6931471805599453,0.21030991785715247
4863,3,1.3862943611198906,0.42061983571430495
4864,1,0.6931471805599453,0.21030991785715247
4865,1,0.6931471805599453,0.21030991785715247
4866,1,0.6931471805599453,0.21030991785715247
4867,2,1.0986122886681098,0.33333333333333337
4868,1,0.6931471805599453,0.21030991785715247
4869,1,0.6931471805599453,0.21030991785715247
4870,2,1.0986122886681098,0.33333333333333337
4871,2,1.0986122886681098,0.33333333333333337
4872,4,1.6094379124341003,0.4883245069059757
4873,2,1.0986122886681098,0.33333333333333337
4874,1,0.6931471805599453,0.21030991785715247
4875,4,1.6094379124341003,0.4883245069059757
4876,0,0.0,0.0
4877,0,0.0,0.0
4878,1,0.6931471805599453,0.21030991785715247
4879,2,1.0986122886681098,0.33333333333333337
4880,4,1.6094379124341003,0.4883245069059757
4881,3,1.3862943611198906,0.42061983571430495
4882,0,0.0,0.0
4883,1,0.6931471805599453,0.21030991785715247
4884,4,1.6094379124341003,0.4883245069059757
4885,0,0.0,0.0
4886,0,0.0,0.0
4887,1,0.6931471805599453,0.21030991785715247
4888,2,1.0986122886681098,0.33333333333333337
4889,1,0.6931471805599453,0.21030991785715247
4890,0,0.0,0.0
4891,3,1.3862943611198906,0.42061983571430495
4892,1,0.6931471805599453,0.21030991785715247
4893,1,0.6931471805599453,0.21030991785715247
4894,2,1.0986122886681098,0.33333333333333337
4895,2,1.0986122886681098,0.33333333333333337
4896,1,0.6931471805599453,0.21030991785715247
4897,2,1.0986122886681098,0.33333333333333337
4898,1,0.6931471805599453,0.21030991785715247
4899,3,1.3862943611198906,0.42061983571430495
4900,1,0.6931471805599453,0.21030991785715247
4901,3,1.3862943611198906,0.42061983571430495
4902,3,1.3862943611198906,0.42061983571430495
4903,2,1.0986122886681098,0.33333333333333337
4904,0,0.0,0.0
4905,2,1.0986122886681098,0.33333333333333337
4906,2,1.0986122886681098,0.33333333333333337
4907,1,0.6931471805599453,0.21030991785715247
4908,2,1.0986122886681098,0.33333333333333337
4909,0,0.0,0.0
4910,0,0.0,0.0
4911,0,0.0,0.0
4912,3,1.3862943611198906,0.42061983571430495
4913,3,1.3862943611198906,0.42061983571430495
4914,2,1.0986122886681098,0.33333333333333337
4915,1,0.6931471805599453,0.21030991785715247
4916,2,1.0986122886681098,0.33333333333333337
4917,3,1.3862943611198906,0.42061983571430495
4918,1,0.6931471805599453,0.21030991785715247
4919,2,1.0986122886681098,0.33333333333333337
4920,7,2.0794415416798357,0.6309297535714574
4921,0,0.0,0.0
4922,4,1.6094379124341003,0.4883245069059757
4923,0,0.0,0.0
4924,1,0.6931471805599453,0.21030991785715247
4925,3,1.3862943611198906,0.42061983571430495
4926,4,1.6094379124341003,0.4883245069059757
4927,0,0.0,0.0
4928,3,1.3862943611198906,0.42061983571430495
4929,2,1.0986122886681098,0.33333333333333337
4930,1,0.6931471805599453,0.21030991785715247
4931,0,0.0,0.0
4932,0,0.0,0.0
4933,5,1.791759469228055,0.5436432511904858
4934,0,0.0,0.0
4935,1,0.6931471805599453,0.21030991785715247
4936,4,1.6094379124341003,0.4883245069059757
4937,1,0.6931471805599453,0.21030991785715247
4938,2,1.0986122886681098,0.33333333333333337
4939,1,0.6931471805599453,0.21030991785715247
4940,1,0.6931471805599453,0.21030991785715247
4941,1,0.6931471805599453,0.21030991785715247
4942,1,0.6931471805599453,0.21030991785715247
4943,2,1.0986122886681098,0.33333333333333337
4944,2,1.0986122886681098,0.33333333333333337
4945,6,1.9459101490553132,0.5904145830538073
4946,3,1.3862943611198906,0.42061983571430495
4947,4,1.6094379124341003,0.4883245069059757
4948,1,0.6931471805599453,0.21030991785715247
4949,3,1.3862943611198906,0.42061983571430495
4950,3,1.3862943611198906,0.42061983571430495
4951,0,0.0,0.0
4952,2,1.0986122886681098,0.33333333333333337
4953,7,2.0794415416798357,0.6309297535714574
4954,5,1.791759469228055,0.5436432511904858
4955,4,1.6094379124341003,0.4883245069059757
4956,1,0.6931471805599453,0.21030991785715247
4957,1,0.6931471805599453,0.21030991785715247
4958,5,1.791759469228055,0.5436432511904858
4959,1,0.6931471805599453,0.21030991785715247
4960,3,1.3862943611198906,0.42061983571430495
4961,3,1.3862943611198906,0.42061983571430495
4962,2,1.0986122886681098,0.33333333333333337
4963,2,1.0986122886681098,0.33333333333333337
4964,0,0.0,0.0
4965,2,1.0986122886681098,0.33333333333333337
4966,2,1.0986122886681098,0.33333333333333337
4967,2,1.0986122886681098,0.33333333333333337
4968,4,1.6094379124341003,0.4883245069059757
4969,1,0.6931471805599453,0.21030991785715247
4970,2,1.0986122886681098,0.33333333333333337
4971,3,1.3862943611198906,0.42061983571430495
4972,3,1.3862943611198906,0.42061983571430495
4973,1,0.6931471805599453,0.21030991785715247
4974,1,0.6931471805599453,0.21030991785715247
4975,2,1.0986122886681098,0.33333333333333337
4976,2,1.0986122886681098,0.33333333333333337
4977,3,1.3862943611198906,0.42061983571430495
4978,3,1.3862943611198906,0.42061983571430495
4979,3,1.3862943611198906,0.42061983571430495
4980,0,0.0,0.0
4981,1,0.6931471805599453,0.21030991785715247
4982,2,1.0986122886681098,0.33333333333333337
4983,5,1.791759469228055,0.5436432511904858
4984,1,0.6931471805599453,0.21030991785715247
4985,2,1.0986122886681098,0.33333333333333337
4986,2,1.0986122886681098,0.33333333333333337
4987,1,0.6931471805599453,0.21030991785715247
4988,3,1.3862943611198906,0.42061983571430495
4989,3,1.3862943611198906,0.42061983571430495
4990,3,1.3862943611198906,0.42061983571430495
4991,1,0.6931471805599453,0.21030991785715247
4992,0,0.0,0.0
4993,2,1.0986122886681098,0.33333333333333337
4994,1,0.6931471805599453,0.21030991785715247
4995,2,1.0986122886681098,0.33333333333333337
4996,0,0.0,0.0
4997,0,0.0,0.0
4998,0,0.0,0.0
4999,2,1.0986122886681098,0.33333333333333337
5000,2,1.0986122886681098,0.33333333333333337
5001,3,1.3862943611198906,0.42061983571430495
5002,1,0.6931471805599453,0.21030991785715247
5003,3,1.3862943611198906,0.42061983571430495
5004,3,1.3862943611198906,0.42061983571430495
5005,3,1.3862943611198906,0.42061983571430495
5006,1,0.6931471805599453,0.21030991785715247
5007,3,1.3862943611198906,0.42061983571430495
5008,2,1.0986122886681098,0.33333333333333337
5009,0,0.0,0.0
5010,0,0.0,0.0
5011,0,0.0,0.0
5012,3,1.3862943611198906,0.42061983571430495
5013,2,1.0986122886681098,0.33333333333333337
5014,0,0.0,0.0
5015,2,1.0986122886681098,0.33333333333333337
5016,1,0.6931471805599453,0.21030991785715247
5017,1,0.6931471805599453,0.21030991785715247
5018,0,0.0,0.0
5019,2,1.0986122886681098,0.33333333333333337
5020,1,0.6931471805599453,0.21030991785715247
5021,0,0.0,0.0
5022,1,0.6931471805599453,0.21030991785715247
5023,0,0.0,0.0
5024,1,0.6931471805599453,0.21030991785715247
5025,0,0.0,0.0
5026,3,1.3862943611198906,0.42061983571430495
5027,1,0.6931471805599453,0.21030991785715247
5028,0,0.0,0.0
5029,1,0.6931471805599453,0.21030991785715247
5030,2,1.0986122886681098,0.33333333333333337
5031,3,1.3862943611198906,0.42061983571430495
5032,0,0.0,0.0
5033,0,0.0,0.0
5034,3,1.3862943611198906,0.42061983571430495
5035,3,1.3862943611198906,0.42061983571430495
5036,2,1.0986122886681098,0.33333333333333337
5037,1,0.6931471805599453,0.21030991785715247
